Name: 7师傅, URL: http://43.251.226.89:8080/play/2493.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1824 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1686 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://www.wmviv.com/iptv/bc2t.php?id=zjgj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://43.251.226.89:8080/play/266.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1579 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2391 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1680 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1703 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://www.wmviv.com/iptv/bc2t.php?id=zjse, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: https://www.wmviv.com/iptv/bc2t.php?id=zjjk, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1889 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://43.251.226.89:8080/play/263.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1605 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1649 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: https://www.wmviv.com/iptv/bc2t.php?id=shxwzh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1691 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://www.wmviv.com/iptv/bc2t.php?id=shdycj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新纪实, URL: https://www.wmviv.com/iptv/bc2t.php?id=shxjs, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://43.251.226.89:8080/play/265.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1758 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 上海都市, URL: https://www.wmviv.com/iptv/bc2t.php?id=shds, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1709 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgxwzh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1737 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgse, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 1271 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://43.251.226.89:8080/play/345.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1346 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 内蒙古文体娱乐, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgwtly, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古少儿, URL: http://43.251.226.89:8080/play/348.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1359 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 1201 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgjjsh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古文体娱乐, URL: http://43.251.226.89:8080/play/347.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1364 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 内蒙古文体娱乐, URL: http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 2211 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语卫视, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgyws, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: http://43.251.226.89:8080/play/346.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1205 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 1301 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: https://www.wmviv.com/iptv/bc2t.php?id=nmgywh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://m.061899.xyz/mg/bjkk, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古蒙语卫视, URL: http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 1337 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: 1338 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://43.251.226.89:8080/play/1312.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 873 ms, Speed: 0.10 M/s, Resolution: None
Name: 上海新闻综合, URL: http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8, From: local, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, From: local, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: https://api.ggiptv.com/v/hunantv.php?id=280, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 999 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 湖南都市, URL: https://api.ggiptv.com/v/hunantv.php?id=346, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1031 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 湖南娱乐, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: https://api.ggiptv.com/v/hunantv.php?id=344, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1025 ms, Speed: 0.42 M/s, Resolution: 640x360
Name: 湖南电影, URL: https://api.ggiptv.com/v/hunantv.php?id=221, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: https://api.ggiptv.com/v/hunantv.php?id=484, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 923 ms, Speed: 0.60 M/s, Resolution: 640x360
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10595 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: https://api.ggiptv.com/v/hunantv.php?id=261, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 970 ms, Speed: 0.39 M/s, Resolution: 640x360
Name: 湖南国际, URL: https://api.ggiptv.com/v/hunantv.php?id=229, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1002 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 金鹰纪实, URL: https://api.ggiptv.com/v/hunantv.php?id=316, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1061 ms, Speed: 0.42 M/s, Resolution: 640x360
Name: 先锋乒羽, URL: https://api.ggiptv.com/v/hunantv.php?id=329, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: https://api.ggiptv.com/v/hunantv.php?id=287, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 991 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 北京影视, URL: http://43.251.226.89:8080/play/211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10032 ms, Speed: 0.17 M/s, Resolution: None
Name: 长沙新闻, URL: https://api.ggiptv.com/v/hunantv.php?id=269, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1021 ms, Speed: 0.36 M/s, Resolution: 640x360
Name: 长沙政法, URL: https://api.ggiptv.com/v/hunantv.php?id=254, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1095 ms, Speed: 0.34 M/s, Resolution: 640x360
Name: 长沙女性, URL: https://api.ggiptv.com/v/hunantv.php?id=230, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1041 ms, Speed: 0.35 M/s, Resolution: None
Name: 湖南卫视, URL: http://tvtj.jxwltx.com:8003/hunanws.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10506 ms, Speed: 0.31 M/s, Resolution: None
Name: 云南影视, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, From: local, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: local, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2323 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 江苏新闻, URL: https://www.wmviv.com/iptv/bc2t.php?id=jsxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏国际, URL: https://www.wmviv.com/iptv/bc2t.php?id=jsgj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, From: local, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1796 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南康旅, URL: https://hwapi.yntv.net/62hdvf/227q43.m3u8, From: local, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 江苏综艺, URL: https://www.wmviv.com/iptv/bc2t.php?id=jszy, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: https://www.wmviv.com/iptv/bc2t.php?id=jsys, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://43.251.226.89:8080/play/289.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 5000 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://www.wmviv.com/iptv/bc2t.php?id=jsjy, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏新闻, URL: http://43.251.226.89:8080/play/290.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 6945 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://43.251.226.89:8080/play/288.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 6587 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://www.wmviv.com/iptv/bc2t.php?id=jsty, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏国际, URL: http://43.251.226.89:8080/play/293.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 7529 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 南京新闻综合, URL: https://www.wmviv.com/iptv/bc2t.php?id=njxwzh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京教科, URL: https://www.wmviv.com/iptv/bc2t.php?id=njjk, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八, URL: https://www.wmviv.com/iptv/bc2t.php?id=njsh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10926 ms, Speed: 0.02 M/s, Resolution: None
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 354 ms, Speed: 2.37 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1038 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1308 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 苏州电影娱乐信息, URL: https://live-auth.51kandianshi.com/szgd/csztv4.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1415 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 40 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1476 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 127 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://1.94.31.214/php/hntv.php?id=hnms, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 38 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://43.251.226.89:8080/play/232.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 30 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: http://43.251.226.89:8080/play/291.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 3506 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 126 ms, Speed: 6.61 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://43.251.226.89:8080/play/233.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 41 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://43.251.226.89:8080/play/237.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 145 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://43.251.226.89:8080/play/236.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 175 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 31 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://43.251.226.89:8080/play/238.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 31 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://43.251.226.89:8080/play/234.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 32 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 103 ms, Speed: 5.60 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://43.251.226.89:8080/play/235.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 127 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 212 ms, Speed: 6.54 M/s, Resolution: 1920x1080
Name: 河南梨园, URL: http://1.94.31.214/php/hntv.php?id=hnly, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2023 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 睛彩中原, URL: http://1.94.31.214/php/hntv.php?id=jczy, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 78 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 河南梨园, URL: http://43.251.226.89:8080/play/239.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2049 ms, Speed: 0.98 M/s, Resolution: 1920x1080
